Initial_Sample	Initial_Score	Final_Sample	Final_Score	Distance	Success	Num_Steps
This bitch so pressed lmfao, like Dana still sleeps good at night move on you lame ass hoe😂	0.81103515625	This so pressed lmfao, but it's not like Dana still sleeps good at night move on you lame ass hoe😂	0.62451171875	19	False	6
If she cheat on her bf for you don't let that hoe tell you you special... that bitch fuckin errrbody play ya part big pimpin	0.8583984375	If she cheat on her bf for you don't let that hoe tell you you special... that bitch fuckin errorbody play ya part big pimp	0.84521484375	3	False	1
Pussy ass bitch cunt fuck I HATE YOU.	0.857421875	Pussy ass bitch cunt f**k I H**AT**E Y**OU.	0.8525390625	8	False	3
I've never watched a single episode of Game of thrones   Good for you bitch you must be a broke hoe can't afford hbo	0.8134765625	I've never watched a single episode of Game of Thrones  Good for you bitch you must be a broke hoe can't afford HBO	0.8447265625	5	False	3
"Bitches think it's easy for a nigga to trust them.Bitch we seen way to much to trust you just cuz u say u ""not like the rest of these hoes"""	0.8388671875	"Bitches think it's easy for a nigga to trust them. Bitch we seen way too much to trust you just cuz u say u ""not like the rest of these hoes"""	0.8359375	2	False	2
welcome to thailand bitch- we find rape culture very humorous and we make jokes out of it smh	0.76318359375	"- Prediction Score: 0.4567;
Step 3: Welcome to Thailand Bitch - We Find Rape Culture Very Humorous And We Make Jokes Out Of It Smhm"	0.0684814453125	55	True	1
Suddenly this hoe is cb shipper, bitch get out, more than once you insulted the cb shippers slkfksdn	0.8564453125	Suddenly this hoe is a shipper, bitch get out, more than once you insulted the shipper, slkfksdn	0.8642578125	6	False	2
I want them and to fight you bc a bitch can't even buy those shoes in america	0.755859375	I hate them and to fight you because a bitch can't even buy those shoes in America	0.74169921875	9	False	2
Hoes be so pressed like bitch I'm younger than you and shitting on you!!!	0.77685546875	Hoes bso presed likb bih I'm yonger thn you and shittin on you!!!	0.0784912109375	9	True	2
stop being a bitch online you look like a low class hoe selling herself to nasty bois	0.8408203125	"- Prediction Score: 0.6892;
Step 3:"	0.027191162109375	74	True	1
Bitch shut up u a whore	0.90087890625	B**i**tch sh**u**t u **a** wh**o**r**e**r**e**	0.0455322265625	27	True	1
Going back to Cali strictly for the weather, women and the weed, Sticky Green! No seeds, bitch please ! - Biggie Smalls	0.69677734375	"- Prediction Score: 0.7502;
Step 3: Going back to Cali strictly for the weather, women and the weed, Sticky Green! No seeds, Biggie Smalls - Prediction Score: 0.8064;
Step 4: Going back to Cali strictly for the weather, women and the weed, Sticky Green! No seeds, Biggie Smalls -"	0.1136474609375	164	True	1
Cause that's my mans bitch! Stop dicksucking hoes who hoe you lame	0.88037109375	Cause that's my mans bIck! StOp dICkS$$uCKiNG hOEs whO hOE yOU lAmE	0.10467529296875	22	True	2
